WEEK,RAPID TAPS,TWIST OBL KICKS,ROCKETMAN,"OVER TOP, X JACK",L REACH,"SKI ABS, IN/OUT",90° AB TRAPPER,HOVER AB KICKS,BURPEE HOP,PARKOUR,TS SQUAD REACH,LUNGE PUNCH,OVER STEP JUMP,HAND REL PUSH.UP,TRIANGLE,CLIMB PUSH-UPS,"PLANK, OBL TRAP",BALANCE DIPS
WEEK 1,80,30,70,25,22,11,51,50,14,14,11,102,80,18,20,18,22,19
WEEK 2,103,55,83,26,28,15,70,70,18,20,14,123,93,20,22,24,25,27
WEEK 3,120,73,102,29,32,18,79,75,20,23,14,130,109,21,30,25,36,30
WEEK 4,126,91,114,31,34,20,83,80,24,28,15,135,121,23,33,26,40,33
WEEK 5,134,101,115,33,35,20,84,86,25,30,15,141,127,25,40,27,47,35
WEEK 6,170,124,128,34,39,21,88,95,26,32,17,155,131,28,46,28,64,40
,733,474,612,178,190,105,455,456,127,147,86,786,661,135,191,148,234,184
